family_id	method	branch_id	n_branch_site_rows	max_prob_positive	mean_prob_positive	n_called_positive	diagnostic_only
empirical	mafft	Arabidopsis_thaliana	488	0.17718860507011414	0.026828523240040345	347	False
empirical	mafft	Arabidopsis_lyrata	488	0.17140530049800873	0.024791642439871427	333	False
empirical	mafft	Arabidopsis_halleri	488	0.0703984797000885	0.025358744662856873	343	False
empirical	mafft	Arabis_alpina	488	0.0734822079539299	0.023849592198182525	328	False
empirical	mafft	Eutrema_salsugineum	488	0.07353328913450241	0.024754960114259615	338	False
empirical	mafft	Brassica_oleracea	488	0.06583287566900253	0.02282754715338119	318	False
empirical	mafft	Brassica_rapa_RO18	488	0.06583287566900253	0.02289213401568907	320	False
empirical	babappalign	Arabidopsis_thaliana	529	0.17699183523654938	0.02697725848871845	371	False
empirical	babappalign	Arabidopsis_lyrata	529	0.17136868834495544	0.024954232582506876	354	False
empirical	babappalign	Arabidopsis_halleri	529	0.07866516709327698	0.025280198544409074	362	False
empirical	babappalign	Arabis_alpina	529	0.09531005471944809	0.023699890983721338	346	False
empirical	babappalign	Eutrema_salsugineum	529	0.09174688905477524	0.024507941891893623	356	False
empirical	babappalign	Brassica_oleracea	529	0.05533558502793312	0.022125092260153998	330	False
empirical	babappalign	Brassica_rapa_RO18	529	0.05533558502793312	0.02222686375784676	335	False
empirical	muscle	Brassica_oleracea	476	0.05454399809241295	0.02254793923338619	297	False
empirical	muscle	Brassica_rapa_RO18	476	0.05454399809241295	0.022519271224719733	300	False
empirical	muscle	Arabis_alpina	476	0.09523557126522064	0.023588488475744813	307	False
empirical	muscle	Arabidopsis_halleri	476	0.07860246300697327	0.024984105097620855	318	False
empirical	muscle	Eutrema_salsugineum	476	0.09167476743459702	0.02468499638397581	316	False
empirical	muscle	Arabidopsis_thaliana	476	0.1771356612443924	0.0263843245203753	325	False
empirical	muscle	Arabidopsis_lyrata	476	0.1715567409992218	0.024463689205920725	310	False
